destination_id,region_id,order_country_id,order_state,order_city,order_zipcode
108,3,28,Sud,Ebolowa,
109,3,30,Mandoul,Koumra,
110,3,55,Estuaire,Libreville,
111,3,63,Litoral,Bata,
112,3,122,Bangui,Bangui,
113,3,124,Bajo Congo,Matadi,
114,3,124,Bandundu,Bandundu,
115,3,124,Bandundu,Kikwit,
116,3,124,Kasai Occidental,Kananga,
117,3,124,Kasai Oriental,Mbuji-mayi,
118,3,124,Katanga,Kalemie,
119,3,124,Katanga,Kamina,
120,3,124,Katanga,Kolwezi,
121,3,124,Katanga,Likasi,
122,3,124,Katanga,Lubumbashi,
123,3,124,Kinshasa,Kinshasa,
124,3,124,Kivu del Sur,Bukavu,
125,3,124,Kivu del Sur,Uvira,
126,3,124,Maniema,Kindu,
127,3,124,Provincia Oriental,Kisangani,
128,3,124,Équateur,Mbandaka,
129,3,127,Niari,Loubomo,
130,4,15,Distrito de Cayo,San Ignacio,
131,4,36,Guanacaste,Nicoya,
132,4,43,Cuscatlán,San Martín,
133,4,43,La Libertad,Antiguo Cuscatlán,
134,4,43,San Salvador,Apopa,
135,4,43,San Salvador,Cuscatancingo,
136,4,43,San Salvador,Delgado,
137,4,43,San Salvador,Ilopango,
138,4,43,San Salvador,Mejicanos,
139,4,43,San Salvador,San Salvador,
140,4,43,San Salvador,Soyapango,
141,4,43,Santa Ana,Santa Ana,
142,4,43,Sonsonate,Sonsonate,
143,4,60,Chimaltenango,Chimaltenango,
144,4,60,Escuintla,Escuintla,
145,4,60,Guatemala,Amatitlán,
146,4,60,Guatemala,Chinautla,
147,4,60,Guatemala,Guatemala City,
148,4,60,Guatemala,Mixco,
149,4,60,Guatemala,Petapa,
150,4,60,Guatemala,Villa Canales,
151,4,60,Guatemala,Villa Nueva,
152,4,60,Huehuetenango,Huehuetenango,
153,4,60,Quezaltenango,Quetzaltenango,
154,4,67,Atlántida,La Ceiba,
155,4,67,Choluteca,Choluteca,
156,4,67,Cortés,Choloma,
157,4,67,Cortés,San Pedro Sula,
158,4,67,Francisco Morazán,Tegucigalpa,
159,4,67,Yoro,El Progreso,
160,4,103,Baja California,Ensenada,
161,4,103,Baja California,Mexicali,
162,4,103,Baja California,Rosarito,
163,4,103,Baja California,Tijuana,
164,4,103,Baja California Sur,La Paz,
165,4,103,Campeche,Campeche,
166,4,103,Campeche,Ciudad del Carmen,
167,4,103,Chiapas,San Cristóbal de Las Casas,
168,4,103,Chiapas,Tapachula,
169,4,103,Chiapas,Tuxtla Gutiérrez,
170,4,103,Chihuahua,Chihuahua,
171,4,103,Chihuahua,Delicias,
172,4,103,Chihuahua,Juárez,
173,4,103,Coahuila,Acuña,
174,4,103,Coahuila,Monclova,
175,4,103,Coahuila,Piedras Negras,
176,4,103,Coahuila,Saltillo,
177,4,103,Coahuila,Torreón,
178,4,103,Coahuila,Villa Frontera,
179,4,103,Colima,Colima,
180,4,103,Colima,Manzanillo,
181,4,103,Colima,Tecomán,
182,4,103,Distrito Federal,Azcapotzalco,
183,4,103,Distrito Federal,Coyoacán,
184,4,103,Distrito Federal,Cuajimalpa,
185,4,103,Distrito Federal,Mexico City,
186,4,103,Distrito Federal,Miguel Hidalgo,
187,4,103,Distrito Federal,Milpa Alta,
188,4,103,Distrito Federal,Tlalpan,
189,4,103,Durango,Durango,
190,4,103,Durango,Gómez Palacio,
191,4,103,Guanajuato,Acámbaro,
192,4,103,Guanajuato,Celaya,
193,4,103,Guanajuato,Guanajuato,
194,4,103,Guanajuato,Irapuato,
195,4,103,Guanajuato,León,
196,4,103,Guanajuato,Salamanca,
197,4,103,Guanajuato,San Francisco del Rincón,
198,4,103,Guanajuato,Silao,
199,4,103,Guerrero,Chilpancingo,
200,4,103,Guerrero,Iguala,
201,4,103,Guerrero,Zihuatanejo,
202,4,103,Hidalgo,Tulancingo,
203,4,103,Jalisco,Guadalajara,
204,4,103,Jalisco,Guzmán,
205,4,103,Jalisco,Lagos de Moreno,
206,4,103,Jalisco,Ocotlán,
207,4,103,Jalisco,Puerto Vallarta,
208,4,103,Jalisco,Tlaquepaque,
209,4,103,Jalisco,Zapopan,
210,4,103,Michoacán,Apatzingán de la Constitución,
211,4,103,Michoacán,Heroica Zitácuaro,
212,4,103,Michoacán,Hidalgo,
213,4,103,Michoacán,Lázaro Cárdenas,
214,4,103,Michoacán,Morelia,
215,4,103,Michoacán,Sahuayo de José María Morelos,
216,4,103,Morelos,Cuernavaca,
217,4,103,Morelos,Jiutepec,
218,4,103,Morelos,Temixco,
219,4,103,México,Coacalco,
220,4,103,México,Cuautitlán,
221,4,103,México,Huixquilucan,
222,4,103,México,Ixtapaluca,
223,4,103,México,Melchor Ocampo,
224,4,103,México,Metepec,
225,4,103,México,Nicolás Romero,
226,4,103,México,San Pablo de las Salinas,
227,4,103,México,Tlalnepantla,
228,4,103,México,Toluca,
229,4,103,Nayarit,Tepic,
230,4,103,Nuevo León,Apodaca,
231,4,103,Nuevo León,Cadereyta,
232,4,103,Nuevo León,Garza García,
233,4,103,Nuevo León,General Escobedo,
234,4,103,Nuevo León,Linares,
235,4,103,Nuevo León,Monterrey,
236,4,103,Nuevo León,Santa Catarina,
237,4,103,Oaxaca,Salina Cruz,
238,4,103,Puebla,Atlixco,
239,4,103,Puebla,Cholula,
240,4,103,Puebla,Puebla,
241,4,103,Puebla,Tehuacán,
242,4,103,Puebla,Teziutlán,
243,4,103,Querétaro,Querétaro,
244,4,103,Querétaro,San Juan del Río,
245,4,103,Quintana Roo,Cancún,
246,4,103,Quintana Roo,Chetumal,
247,4,103,San Luis Potosí,Matehuala,
248,4,103,San Luis Potosí,San Luis Potosí,
249,4,103,San Luis Potosí,Soledad Díez Gutiérrez,
250,4,103,San Luis Potosí,Valles,
251,4,103,Sinaloa,Culiacán,
252,4,103,Sinaloa,Guamúchil,
253,4,103,Sinaloa,Guasave,
254,4,103,Sinaloa,Los Mochis,
255,4,103,Sonora,Guaymas,
256,4,103,Sonora,Hermosillo,
257,4,103,Sonora,Obregón,
258,4,103,Sonora,San Luis Río Colorado,
259,4,103,Tabasco,Frontera,
260,4,103,Tabasco,Villahermosa,
261,4,103,Tamaulipas,Madero,
262,4,103,Tamaulipas,Miramar,
263,4,103,Tamaulipas,Nuevo Laredo,
264,4,103,Tamaulipas,Reynosa,
265,4,103,Tamaulipas,Río Bravo,
266,4,103,Tamaulipas,Tampico,
267,4,103,Tamaulipas,Valle Hermoso,
268,4,103,Tamaulipas,Victoria,
269,4,103,Veracruz,Acayucan,
270,4,103,Veracruz,Altotonga,
271,4,103,Veracruz,Coatzacoalcos,
272,4,103,Veracruz,Córdoba,
273,4,103,Veracruz,Orizaba,
274,4,103,Veracruz,Poza Rica de Hidalgo,
275,4,103,Veracruz,San Andrés Tuxtla,
276,4,103,Veracruz,Veracruz,
277,4,103,Yucatán,Mérida,
278,4,103,Yucatán,Progreso,
279,4,103,Zacatecas,Fresnillo de González Echeverría,
280,4,103,Zacatecas,Zacatecas,
281,4,106,Chinandega,Chinandega,
282,4,106,Estelí,Estelí,
283,4,106,Granada,Granada,
284,4,106,León,León,
285,4,106,Managua,Managua,
286,4,106,Managua,Tipitapa,
287,4,106,Masaya,Masaya,
288,4,106,Matagalpa,Matagalpa,
289,4,113,Chiriquí,David,
290,4,113,Colón,Colón,
291,4,113,Panamá,Arraiján,
292,4,113,Panamá,La Chorrera,
293,4,113,Panamá,Panama City,
294,4,113,Panamá,San Miguelito,
295,5,80,Akmola,Kokshetau,
296,5,80,Almaty,Sarkand,
297,5,80,Almaty,Taldyqorghan,
298,5,80,Astaná,Astaná,
299,5,80,Ciudad de Almatý,Almaty,
300,5,80,Karagandá,Dzhezkazgan,
301,5,80,Karagandá,Karagandá,
302,5,80,Karagandá,Temirtau,
303,5,80,Kostanái,Kostanái,
304,5,80,Pavlodar,Ekibastuz,
305,5,80,Pavlodar,Pavlodar,
306,5,80,Zhambyl,Taraz,
307,5,82,Bishkek,Bishkek,
308,5,82,Osh,Osh,
309,5,149,Khatlon,Kulob,
310,5,152,Asjabad,Asjabad,
311,5,152,Lebap,Turkmenabat,
312,5,152,Mary,Mary,
313,5,158,Andiján,Andijon,
314,5,158,Jizzakh,Jizzakh,
315,5,158,Kashkadar,Qarshi,
316,5,158,Khorezm,Urganch,
317,5,158,Namangán,Namangán,
318,5,158,Surjandarín,Termez,
319,6,24,Buyumbura Mairie,Bujumbura,
320,6,45,Anseba,Keren,
321,6,51,Dire Dawa,Dire Dawa,
322,6,81,Central,Thika,
323,6,81,Costa,Mombasa,
324,6,81,Gran Valle del Rift,Nakuru,
325,6,81,Nairobi,Nairobi,
326,6,81,Nyanza,Kisumu,
327,6,81,Oriental,Marsabit,
328,6,92,Analamanga,Antananarivo,
329,6,92,Atsimo-Andrefana,Toliara,
330,6,92,Atsinanana,Toamasina,
331,6,92,Boeny,Mahajanga,
332,6,92,Diana,Antsiranana,
333,6,92,Haute-Matsiatra,Fianarantsoa,
334,6,101,Cabo Delgado,Pemba,
335,6,101,Cidade De Maputo,Maputo,
336,6,101,Inhambane,Maxixe,
337,6,101,Manica,Chimoio,
338,6,101,Maputo,Matola,
339,6,101,Nampula,Nampula,
340,6,101,Niassa,Lichinga,
341,6,101,Sofala,Beira,
342,6,101,Tete,Tete,
343,6,101,Zambezia,Quelimane,
344,6,128,Kigali,Kigali,
345,6,128,Meridional,Butare,
346,6,136,Benadir,Mogadishu,
347,6,136,Gobolka Woqooyi Galbeed,Hargeysa,
348,6,136,Jubbada Hoose,Kismaayo,
349,6,141,Ecuatoria Central,Juba,
350,6,148,Arusha,Arusha,
351,6,148,Dar es Salaam,Dar es Salaam,
352,6,148,Iringa,Iringa,
353,6,148,Kigoma,Kigoma,
354,6,148,Kigoma,Uvinza,
355,6,148,Kilimanjaro,Moshi,
356,6,148,Mara,Musoma,
357,6,148,Mbeya,Igurusi,
358,6,148,Mbeya,Mbeya,
359,6,148,Morogoro,Morogoro,
360,6,148,Mtwara,Mtwara,
361,6,148,Mwanza,Mwanza,
362,6,148,Pwani,Bagamoyo,
363,6,148,Pwani,Chalinze,
364,6,148,Ruvuma,Mbinga,
365,6,148,Shinyanga,Shinyanga,
366,6,148,Tabora,Tabora,
367,6,148,Tanga,Tanga,
368,6,156,Gulu,Gulu,
369,6,156,Jinja,Jinja,
370,6,156,Kabarole,Fort Portal,
371,6,156,Kampala,Kampala,
372,6,162,Yibuti,Yibuti,
373,6,163,Central,Kabwe,
374,6,163,Copperbelt,Chililabombwe,
375,6,163,Copperbelt,Chingola,
376,6,163,Copperbelt,Kitwe,
377,6,163,Copperbelt,Luanshya,
378,6,163,Copperbelt,Mufulira,
379,6,163,Copperbelt,Ndola,
380,6,163,Lusaka,Lusaka,
381,6,163,Meridional,Livingstone,
382,6,163,Oriental,Chipata,
383,6,163,Septentrional,Kasama,
384,6,164,Bulawayo,Bulawayo,
385,6,164,Harare,Chitungwiza,
386,6,164,Harare,Epworth,
387,6,164,Harare,Harare,
388,6,164,Manicalandia,Mutare,
389,6,164,Mashonalandia Occidental,Kadoma,
390,7,49,Connecticut,Bristol,6010.0
391,7,49,Connecticut,Fairfield,6824.0
392,7,49,Connecticut,Manchester,6040.0
393,7,49,Connecticut,Meriden,6450.0
394,7,49,Connecticut,Middletown,6457.0
395,7,49,Connecticut,Milford,6460.0
396,7,49,Connecticut,Norwich,6360.0
397,7,49,Connecticut,Shelton,6484.0
398,7,49,Connecticut,Waterbury,6708.0
399,7,49,Delaware,Dover,19901.0
400,7,49,Delaware,Newark,19711.0
401,7,49,Delaware,Wilmington,19805.0
402,7,49,Distrito de Columbia,Washington,20016.0
403,7,49,Maine,Bangor,4401.0
404,7,49,Maine,Lewiston,4240.0
405,7,49,Maryland,Baltimore,21215.0
406,7,49,Maryland,Clinton,20735.0
407,7,49,Maryland,Columbia,21044.0
408,7,49,Maryland,Gaithersburg,20877.0
409,7,49,Maryland,Laurel,20707.0
410,7,49,Maryland,Rockville,20852.0
411,7,49,Massachusetts,Andover,1810.0
412,7,49,Massachusetts,Beverly,1915.0
413,7,49,Massachusetts,Cambridge,2138.0
414,7,49,Massachusetts,Everett,2149.0
415,7,49,Massachusetts,Franklin,2038.0
416,7,49,Massachusetts,Holyoke,1040.0
417,7,49,Massachusetts,Lawrence,1841.0
418,7,49,Massachusetts,Leominster,1453.0
419,7,49,Massachusetts,Lowell,1852.0
420,7,49,Massachusetts,Malden,2148.0
421,7,49,Massachusetts,Marlborough,1752.0
422,7,49,Massachusetts,New Bedford,2740.0
423,7,49,Massachusetts,Quincy,2169.0
424,7,49,Massachusetts,Revere,2151.0
425,7,49,Nueva Jersey,Atlantic City,8401.0
426,7,49,Nueva Jersey,Bayonne,7002.0
427,7,49,Nueva Jersey,Belleville,7109.0
428,7,49,Nueva Jersey,Bridgeton,8302.0
429,7,49,Nueva Jersey,Clifton,7011.0
430,7,49,Nueva Jersey,East Orange,7017.0
431,7,49,Nueva Jersey,Hackensack,7601.0
432,7,49,Nueva Jersey,Lakewood,8701.0
433,7,49,Nueva Jersey,Linden,7036.0
434,7,49,Nueva Jersey,Morristown,7960.0
435,7,49,Nueva Jersey,New Brunswick,8901.0
436,7,49,Nueva Jersey,Orange,7050.0
437,7,49,Nueva Jersey,Passaic,7055.0
438,7,49,Nueva Jersey,Paterson,7501.0
439,7,49,Nueva Jersey,Perth Amboy,8861.0
440,7,49,Nueva Jersey,Plainfield,7060.0
441,7,49,Nueva Jersey,Vineland,8360.0
442,7,49,Nueva Jersey,Westfield,7090.0
443,7,49,Nueva York,Auburn,13021.0
444,7,49,Nueva York,Buffalo,14215.0
445,7,49,Nueva York,Freeport,11520.0
446,7,49,Nueva York,Hempstead,11550.0
447,7,49,Nueva York,Jamestown,14701.0
448,7,49,Nueva York,Lindenhurst,11757.0
449,7,49,Nueva York,Long Beach,11561.0
450,7,49,Nueva York,Mount Vernon,10550.0
451,7,49,Nueva York,New Rochelle,10801.0
452,7,49,Nueva York,New York City,10009.0
453,7,49,Nueva York,New York City,10011.0
454,7,49,Nueva York,New York City,10024.0
455,7,49,Nueva York,New York City,10035.0
456,7,49,Nueva York,Niagara Falls,14304.0
457,7,49,Nueva York,Oceanside,11572.0
458,7,49,Nueva York,Rochester,14609.0
459,7,49,Nueva York,Rome,13440.0
460,7,49,Nueva York,Troy,12180.0
461,7,49,Nueva York,Utica,13501.0
462,7,49,Nueva York,Watertown,13601.0
463,7,49,Nueva York,Yonkers,10701.0
464,7,49,Nuevo Hampshire,Concord,3301.0
465,7,49,Nuevo Hampshire,Dover,3820.0
466,7,49,Nuevo Hampshire,Nashua,3060.0
467,7,49,Ohio,Akron,44312.0
468,7,49,Ohio,Bowling Green,43402.0
469,7,49,Ohio,Cincinnati,45231.0
470,7,49,Ohio,Cleveland,44105.0
471,7,49,Ohio,Columbus,43229.0
472,7,49,Ohio,Cuyahoga Falls,44221.0
473,7,49,Ohio,Dublín,43017.0
474,7,49,Ohio,Elyria,44035.0
475,7,49,Ohio,Fairfield,45014.0
476,7,49,Ohio,Grove City,43123.0
477,7,49,Ohio,Hamilton,45011.0
478,7,49,Ohio,Kent,44240.0
479,7,49,Ohio,Lakewood,44107.0
480,7,49,Ohio,Lancaster,43130.0
481,7,49,Ohio,Lorain,44052.0
482,7,49,Ohio,Marion,43302.0
483,7,49,Ohio,Mason,45040.0
484,7,49,Ohio,Medina,44256.0
485,7,49,Ohio,Mentor,44060.0
486,7,49,Ohio,Newark,43055.0
487,7,49,Ohio,Parma,44134.0
488,7,49,Ohio,Springfield,45503.0
489,7,49,Ohio,Toledo,43615.0
490,7,49,Ohio,Troy,45373.0
491,7,49,Pensilvania,Allentown,18103.0
492,7,49,Pensilvania,Altoona,16602.0
493,7,49,Pensilvania,Bethlehem,18018.0
494,7,49,Pensilvania,Chester,19013.0
495,7,49,Pensilvania,Lancaster,17602.0
496,7,49,Pensilvania,Philadelphia,19120.0
497,7,49,Pensilvania,Philadelphia,19134.0
498,7,49,Pensilvania,Philadelphia,19140.0
499,7,49,Pensilvania,Philadelphia,19143.0
500,7,49,Pensilvania,Reading,19601.0
501,7,49,Pensilvania,York,17403.0
502,7,49,Rhode Island,Cranston,2920.0
503,7,49,Rhode Island,Providence,2908.0
504,7,49,Rhode Island,Warwick,2886.0
505,7,49,Rhode Island,Woonsocket,2895.0
506,7,49,Vermont,Burlington,5408.0
507,7,49,Virginia Occidental,Wheeling,26003.0
508,8,32,Anhui,Anqing,
509,8,32,Anhui,Bengbu,
510,8,32,Anhui,Chaohu,
511,8,32,Anhui,Datong,
512,8,32,Anhui,Hefei,
513,8,32,Anhui,Huaibei,
514,8,32,Anhui,Huainan,
515,8,32,Anhui,Huangshan,
516,8,32,Anhui,Jieshou,
517,8,32,Anhui,Suzhou,
518,8,32,Anhui,Tongling,
519,8,32,Chongqing,Chongqing,
520,8,32,Chongqing,Yongchuan,
521,8,32,Fujian,Fuzhou,
522,8,32,Fujian,Jinjiang,
523,8,32,Fujian,Luoyang,
524,8,32,Fujian,Quanzhou,
525,8,32,Fujian,Sanming,
526,8,32,Fujian,Xiamen,
527,8,32,Fujian,Zhangzhou,
528,8,32,Gansu,Lanzhou,
529,8,32,Gansu,Suzhou,
530,8,32,Guangdong,Chaozhou,
531,8,32,Guangdong,Dongguan,
532,8,32,Guangdong,Donghai,
533,8,32,Guangdong,Foshan,
534,8,32,Guangdong,Guangzhou,
535,8,32,Guangdong,Heyuan,
536,8,32,Guangdong,Huizhou,
537,8,32,Guangdong,Jiangmen,
538,8,32,Guangdong,Jieyang,
539,8,32,Guangdong,Lianzhou,
540,8,32,Guangdong,Licheng,
541,8,32,Guangdong,Luoyang,
542,8,32,Guangdong,Meizhou,
543,8,32,Guangdong,Shantou,
544,8,32,Guangdong,Shanwei,
545,8,32,Guangdong,Shenzhen,
546,8,32,Guangdong,Wuchuan,
547,8,32,Guangdong,Xinyi,
548,8,32,Guangdong,Yangjiang,
549,8,32,Guangdong,Zhanjiang,
550,8,32,Guangdong,Zhaoqing,
551,8,32,Guangdong,Zhuhai,
552,8,32,Guangxi,Guilin,
553,8,32,Guangxi,Guiping,
554,8,32,Guangxi,Lianzhou,
555,8,32,Guangxi,Nanning,
556,8,32,Guangxi,Pingnan,
557,8,32,Guangxi,Wuzhou,
558,8,32,Guizhou,Anshun,
559,8,32,Guizhou,Bijie,
560,8,32,Guizhou,Guiyang,
561,8,32,Guizhou,Zunyi,
562,8,32,Hainan,Haikou,
563,8,32,Hainan,Sanya,
564,8,32,Hebei,Baoding,
565,8,32,Hebei,Cangzhou,
566,8,32,Hebei,Handan,
567,8,32,Hebei,Langfang,
568,8,32,Hebei,Renqiu,
569,8,32,Hebei,Shijiazhuang,
570,8,32,Hebei,Tangshan,
571,8,32,Hebei,Xingtai,
572,8,32,Hebei,Xuanhua,
573,8,32,Hebei,Zhangjiakou,
574,8,32,Heilongjiang,Binzhou,
575,8,32,Heilongjiang,Daqing,
576,8,32,Heilongjiang,Hailin,
577,8,32,Heilongjiang,Harbin,
578,8,32,Heilongjiang,Jiamusi,
579,8,32,Heilongjiang,Jixi,
580,8,32,Heilongjiang,Mudanjiang,
581,8,32,Heilongjiang,Qiqihar,
582,8,32,Heilongjiang,Qitaihe,
583,8,32,Heilongjiang,Shangzhi,
584,8,32,Heilongjiang,Shuangcheng,
585,8,32,Heilongjiang,Shuangyashan,
586,8,32,Heilongjiang,Suihua,
587,8,32,Heilongjiang,Wuchang,
588,8,32,Heilongjiang,Yichun,
589,8,32,Heilongjiang,Zhaoyuan,
590,8,32,Henan,Anyang,
591,8,32,Henan,Hebi,
592,8,32,Henan,Jiaozuo,
593,8,32,Henan,Kaifeng,
594,8,32,Henan,Luohe,
595,8,32,Henan,Luoyang,
596,8,32,Henan,Nanyang,
597,8,32,Henan,Pingdingshan,
598,8,32,Henan,Puyang,
599,8,32,Henan,Shangqiu,
600,8,32,Henan,Xinxiang,
601,8,32,Henan,Yunyang,
602,8,32,Henan,Zhengzhou,
603,8,32,Henan,Zhoukou,
604,8,32,Henan,Zhumadian,
605,8,32,Hubei,Ezhou,
606,8,32,Hubei,Guangshui,
607,8,32,Hubei,Huangshi,
608,8,32,Hubei,Jingmen,
609,8,32,Hubei,Laohekou,
610,8,32,Hubei,Macheng,
611,8,32,Hubei,Shashi,
612,8,32,Hubei,Suizhou,
613,8,32,Hubei,Wuhan,
614,8,32,Hubei,Xiangfan,
615,8,32,Hubei,Xianning,
616,8,32,Hubei,Xiantao,
617,8,32,Hubei,Xiaogan,
618,8,32,Hubei,Xinshi,
619,8,32,Hubei,Xinzhou,
620,8,32,Hubei,Yicheng,
621,8,32,Hubei,Yingcheng,
622,8,32,Hubei,Zaoyang,
623,8,32,Hubei,Zhongxiang,
624,8,32,Hunan,Changde,
625,8,32,Hunan,Changsha,
626,8,32,Hunan,Chenzhou,
627,8,32,Hunan,Hengyang,
628,8,32,Hunan,Huaihua,
629,8,32,Hunan,Lianyuan,
630,8,32,Hunan,Liuyang,
631,8,32,Hunan,Loudi,
632,8,32,Hunan,Wuxi,
633,8,32,Hunan,Xiangtan,
634,8,32,Hunan,Yiyang,
635,8,32,Hunan,Yuanjiang,
636,8,32,Hunan,Yueyang,
637,8,32,Hunan,Zhuzhou,
638,8,32,Jiangsu,Changshu,
639,8,32,Jiangsu,Changzhou,
640,8,32,Jiangsu,Chengjiang,
641,8,32,Jiangsu,Gaoyou,
642,8,32,Jiangsu,Huaiyin,
643,8,32,Jiangsu,Jiangdu,
644,8,32,Jiangsu,Jiangyan,
645,8,32,Jiangsu,Licheng,
646,8,32,Jiangsu,Nantong,
647,8,32,Jiangsu,Qidong,
648,8,32,Jiangsu,Suzhou,
649,8,32,Jiangsu,Taixing,
650,8,32,Jiangsu,Taizhou,
651,8,32,Jiangsu,Wuxi,
652,8,32,Jiangsu,Xinghua,
653,8,32,Jiangsu,Xuzhou,
654,8,32,Jiangsu,Yancheng,
655,8,32,Jiangsu,Yangzhou,
656,8,32,Jiangsu,Zhenjiang,
657,8,32,Jiangxi,Jingdezhen,
658,8,32,Jiangxi,Nanchang,
659,8,32,Jiangxi,Pingxiang,
660,8,32,Jiangxi,Yichun,
661,8,32,Jilin,Changchun,
662,8,32,Jilin,Chaoyang,
663,8,32,Jilin,Gongzhuling,
664,8,32,Jilin,Huadian,
665,8,32,Jilin,Jiaohe,
666,8,32,Jilin,Jilin,
667,8,32,Jilin,Jiutai,
668,8,32,Jilin,Liaoyuan,
669,8,32,Jilin,Shulan,
670,8,32,Jilin,Siping,
671,8,32,Jilin,Yanji,
672,8,32,Jilin,Yushu,
673,8,32,Liaoning,Anshan,
674,8,32,Liaoning,Beipiao,
675,8,32,Liaoning,Benxi,
676,8,32,Liaoning,Chaoyang,
677,8,32,Liaoning,Dalian,
678,8,32,Liaoning,Fengcheng,
679,8,32,Liaoning,Fushun,
680,8,32,Liaoning,Kaiyuan,
681,8,32,Liaoning,Liaoyang,
682,8,32,Liaoning,Shenyang,
683,8,32,Liaoning,Tieling,
684,8,32,Liaoning,Wafangdian,
685,8,32,Mongolia Interior,Baotou,
686,8,32,Mongolia Interior,Chifeng,
687,8,32,Mongolia Interior,Hohhot,
688,8,32,Mongolia Interior,Jining,
689,8,32,Mongolia Interior,Tongliao,
690,8,32,Mongolia Interior,Wuhai,
691,8,32,Ningxia Hui,Shizuishan,
692,8,32,Pekín,Mentougou,
693,8,32,Pekín,Pekín,
694,8,32,Pekín,Tongzhou,
695,8,32,Qinghai,Xining,
696,8,32,Shaanxi,Tongchuan,
